States,Rainfall,Ground Water,Temperature,Soil type,Season,Crops,Fertilisers required,Cost of cultivation,Expected revenues,Quantity of seeds per hectare,Duration of cultivation,Demand of crop,Crops for mixed cropping
Odisha,215.0,5.0,18.5,Alluvial,rabi,Wheat MPO(JW) 1215 (MPO 1215),"Phosphorus,Nitrogen",17714,50166.54,112kg,60-150,High,"Horse Gram, Black Gram, Mustard"
Jammu and Kashmir,111.5,17.0,18.5,Alluvial,rabi,Wheat MPO(JW) 1215 (MPO 1215),"Phosphorus,Nitrogen",17714,50166.54,112kg,60-150,High,"Horse Gram, Black Gram, Mustard"
Bihar,125.6,7.5,23.5,Alluvial,Kharif,Maize PMH 5 (JH 3110),Nitrogen,16000,31369.83628,20kg,95-105,Moderate,"Gram, Beans"
Bihar,125.6,7.5,23.5,Black,Kharif,Maize PMH 5 (JH 3110),Nitrogen,16000,31369.83628,20kg,95-105,Moderate,"Gram, Beans"
Chhatisgarh,130.4,5.0,23.5,Alluvial,Kharif,Maize PMH 5 (JH 3110),Nitrogen,16000,31369.83628,20kg,95-105,Moderate,"Gram, Beans"
Chhatisgarh,130.4,5.0,23.5,Black,Kharif,Maize PMH 5 (JH 3110),Nitrogen,16000,31369.83628,20kg,95-105,Moderate,"Gram, Beans"
Maharashtra,246.0,3.2,23.5,Alluvial,Kharif,Maize PMH 5 (JH 3110),Nitrogen,16000,31369.83628,20kg,95-105,Moderate,"Gram, Beans"
Maharashtra,246.0,3.2,23.5,Black,Kharif,Maize PMH 5 (JH 3110),Nitrogen,16000,31369.83628,20kg,95-105,Moderate,"Gram, Beans"
Nagaland,215.0,18.1,23.5,Alluvial,Kharif,Maize PMH 5 (JH 3110),Nitrogen,16000,31369.83628,20kg,95-105,Moderate,"Gram, Beans"
Nagaland,215.0,18.1,23.5,Alluvial,Kharif,Maize PMH 5 (JH 3110),Nitrogen,16000,31369.83628,20kg,95-105,Moderate,"Gram, Beans"
Bihar,125.6,7.5,25.5,Black,Kharif,Groundnut Kadiri Harithandhra (K 1319),"Superphosphate,Potassium",22507,100177.469,40kg,110-121,High,"Sorghum, Millet"
Bihar,125.6,7.5,26.0,Black,Kharif,Groundnut GPBD 5,"Superphosphate,Potassium",22507,100177.469,40kg,110-122,High,"Sorghum, Millet"
Chhatisgarh,130.4,5.0,26.0,Black,Kharif,Groundnut GPBD 5,"Superphosphate,Potassium",22507,100177.469,40kg,110-122,High,"Sorghum, Millet"
Madhya Pradesh,235.5,22.0,26.0,Black,Kharif,Groundnut GPBD 5,"Superphosphate,Potassium",22507,100177.469,40kg,110-122,High,"Sorghum, Millet"
Bihar,125.6,7.5,20.5,Alluvial,rabi,Lentil Pant Lentil-7(Pant L-024),"Phosphate,Nitrogen","15, 824","21,136",60kg,45-61,Moderate,"Barley, Wheat, Oats, Linseed"
Bihar,125.6,7.5,20.5,Black,rabi,Lentil Pant Lentil-7(Pant L-024),"Phosphate,Nitrogen","15, 824","21,136",60kg,45-61,Moderate,"Barley, Wheat, Oats, Linseed"
Chhatisgarh,130.4,5.0,20.5,Alluvial,rabi,Lentil Pant Lentil-7(Pant L-024),"Phosphate,Nitrogen","15, 824","21,136",60kg,45-61,Moderate,"Barley, Wheat, Oats, Linseed"
Chhatisgarh,130.4,5.0,20.5,Black,rabi,Lentil Pant Lentil-7(Pant L-024),"Phosphate,Nitrogen","15, 824","21,136",60kg,45-61,Moderate,"Barley, Wheat, Oats, Linseed"
Punjab,60.0,8.9,20.5,Alluvial,rabi,Lentil Pant Lentil-7(Pant L-024),"Phosphate,Nitrogen","15, 824","21,136",60kg,45-61,Moderate,"Barley, Wheat, Oats, Linseed"
Punjab,60.0,8.9,20.5,Black,rabi,Lentil Pant Lentil-7(Pant L-024),"Phosphate,Nitrogen","15, 824","21,136",60kg,45-61,Moderate,"Barley, Wheat, Oats, Linseed"
Bihar,125.6,7.5,17.5,Black,rabi,Tobacco,Nitrogen,"1,6,0918","3,60,709",3.5kg,90-120,High,"Groundnut, Pigeonpea"
Madhya Pradesh,235.5,22.0,17.5,Black,rabi,Tobacco,Nitrogen,"1,6,0918","3,60,709",3.5kg,90-120,High,"Groundnut, Pigeonpea"
Bihar,125.6,7.5,22.0,Clayey,winter,Tomato,Phosphorus,29233,79126.7,50g,50-60,High,"Spinach, Radish"
Bihar,125.6,7.5,22.0,Alluvial,winter,Tomato,Phosphorus,29233,79126.7,50g,50-60,High,"Spinach, Radish"
Bihar,125.6,7.5,22.0,Clayey,winter,Tomato,Phosphorus,29233,79126.7,50g,50-60,High,"Spinach, Radish"
Bihar,125.6,7.5,22.0,Alluvial,winter,Tomato,Phosphorus,29233,79126.7,50g,50-60,High,"Spinach, Radish"
Bihar,125.6,7.5,22.0,Black,winter,Tomato,Phosphorus,29233,79126.7,50g,50-60,High,"Spinach, Radish"
Mizoram,257.0,8.0,22.0,Clayey,winter,Tomato,Phosphorus,29233,79126.7,50g,50-60,High,"Spinach, Radish"
Mizoram,257.0,8.0,22.0,Alluvial,winter,Tomato,Phosphorus,29233,79126.7,50g,50-60,High,"Spinach, Radish"
Mizoram,257.0,8.0,22.0,Black,winter,Tomato,Phosphorus,29233,79126.7,50g,50-60,High,"Spinach, Radish"
Chhatisgarh,130.4,5.0,26.5,Alluvial,winter,Cocoa,"Nitrogen,Potassium,Phosphorus,Sulphur,Calcium,Magnesium,Boron,Zinc","20,000",80000,1.5kg,150-180,Moderate,"Oil palm, Coconut"
Chhatisgarh,130.4,5.0,26.5,Black,winter,Cocoa,"Nitrogen,Potassium,Phosphorus,Sulphur,Calcium,Magnesium,Boron,Zinc","20,000",80000,1.5kg,150-180,Moderate,"Oil palm, Coconut"
Meghalaya,117.5,4.0,26.5,Alluvial,winter,Cocoa,"Nitrogen,Potassium,Phosphorus,Sulphur,Calcium,Magnesium,Boron,Zinc","20,000",80000,1.5kg,150-180,Moderate,"Oil palm, Coconut"
Meghalaya,117.5,4.0,26.5,Black,winter,Cocoa,"Nitrogen,Potassium,Phosphorus,Sulphur,Calcium,Magnesium,Boron,Zinc","20,000",80000,1.5kg,150-180,Moderate,"Oil palm, Coconut"
Uttarakhand,164.5,7.5,26.5,Alluvial,winter,Cocoa,"Nitrogen,Potassium,Phosphorus,Sulphur,Calcium,Magnesium,Boron,Zinc","20,000",80000,1.5kg,150-180,Moderate,"Oil palm, Coconut"
Uttarakhand,164.5,7.5,26.5,Black,winter,Cocoa,"Nitrogen,Potassium,Phosphorus,Sulphur,Calcium,Magnesium,Boron,Zinc","20,000",80000,1.5kg,150-180,Moderate,"Oil palm, Coconut"
Delhi,90.0,6.7,26.5,Alluvial,winter,Cocoa,"Nitrogen,Potassium,Phosphorus,Sulphur,Calcium,Magnesium,Boron,Zinc","20,000",80000,1.5kg,150-180,Moderate,"Oil palm, Coconut"
Delhi,90.0,6.7,26.5,Black,winter,Cocoa,"Nitrogen,Potassium,Phosphorus,Sulphur,Calcium,Magnesium,Boron,Zinc","20,000",80000,1.5kg,150-180,Moderate,"Oil palm, Coconut"
Lakshadweep,30.0,3.8,26.5,Alluvial,winter,Cocoa,"Nitrogen,Potassium,Phosphorus,Sulphur,Calcium,Magnesium,Boron,Zinc","20,000",80000,1.5kg,150-180,Moderate,"Oil palm, Coconut"
Lakshadweep,30.0,3.8,26.5,Black,winter,Cocoa,"Nitrogen,Potassium,Phosphorus,Sulphur,Calcium,Magnesium,Boron,Zinc","20,000",80000,1.5kg,150-180,Moderate,"Oil palm, Coconut"
Chhatisgarh,130.4,5.0,28.5,Alluvial,Kharif,Rubber,"Urea,Phosphate,Potash",37936,140000,1500 seedlings,120-130,Low,"Coffee, Cocoa"
Chhatisgarh,130.4,5.0,24.0,Alluvial,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Chhatisgarh,130.4,5.0,24.0,Sandy,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Chhatisgarh,130.4,5.0,24.0,Black,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Goa,295.0,13.0,24.0,Alluvial,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Goa,295.0,13.0,24.0,Sandy,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Goa,295.0,13.0,24.0,Black,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Kerela,315.7,20.0,24.0,Alluvial,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Kerela,315.7,20.0,24.0,Sandy,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Kerela,315.7,20.0,24.0,Black,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Madhya Pradesh,235.5,22.0,24.0,Alluvial,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Madhya Pradesh,235.5,22.0,24.0,Sandy,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Madhya Pradesh,235.5,22.0,24.0,Black,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Odisha,215.0,5.0,24.0,Alluvial,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Odisha,215.0,5.0,24.0,Sandy,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Odisha,215.0,5.0,24.0,Black,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Punjab,60.0,8.9,24.0,Alluvial,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Punjab,60.0,8.9,24.0,Sandy,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Punjab,60.0,8.9,24.0,Black,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Tamil Nadu,145.0,16.67,24.0,Alluvial,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Tamil Nadu,145.0,16.67,24.0,Sandy,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Tamil Nadu,145.0,16.67,24.0,Black,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Uttar Pradesh,134.65,6.0,24.0,Alluvial,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Uttar Pradesh,134.65,6.0,24.0,Sandy,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Uttar Pradesh,134.65,6.0,24.0,Black,Kharif,Masoor,"Rhizobium,Nitrogen","15, 824","21,136",42kg,120-130,Moderate,"Linseed, Sugarcane, Wheat, Mustard"
Chhatisgarh,130.4,5.0,21.5,Alluvial,rabi,Sunhemp,Nitrogen,10091,30000,140kg,60-90,Low,Cowpea
Chhatisgarh,130.4,5.0,21.5,Black,rabi,Sunhemp,Nitrogen,10091,30000,140kg,60-90,Low,Cowpea
Chhatisgarh,130.4,5.0,27.5,Clayey,Kharif,Varagu,NPK,"31,900","40,000",10kg,160-165,Moderate,Millet
Chhatisgarh,130.4,5.0,27.5,Black,Kharif,Varagu,NPK,"31,900","40,000",10kg,160-165,Moderate,Millet
Chhatisgarh,130.4,5.0,32.5,Clayey,Kharif,Paddy CR Dhan 601 (IET 18558),"Potassium,Urea",22810,63851.8391,25kg,105-125,High,"Gram, Groundnut"
Chhatisgarh,130.4,5.0,32.5,Alluvial,Kharif,Paddy CR Dhan 601 (IET 18558),"Potassium,Urea",22810,63851.8391,25kg,105-125,High,"Gram, Groundnut"
Maharashtra,246.0,3.2,32.5,Clayey,Kharif,Paddy CR Dhan 601 (IET 18558),"Potassium,Urea",22810,63851.8391,25kg,105-125,High,"Gram, Groundnut"
Maharashtra,246.0,3.2,32.5,Alluvial,Kharif,Paddy CR Dhan 601 (IET 18558),"Potassium,Urea",22810,63851.8391,25kg,105-125,High,"Gram, Groundnut"
Chhatisgarh,130.4,5.0,22.5,Alluvial,rabi,Wheat Netravati (NIAW 1415),"Phosphorus,Nitrogen",17714,50166.54,112kg,95-100,High,"Horse Gram, Black Gram, Mustard"
Chhatisgarh,130.4,5.0,21.0,Alluvial,Kharif,Maize HSC1,Nitrogen,16000,31369.83628,17kg,95-100,High,"Beans, Weeds"
Chhatisgarh,130.4,5.0,21.0,Black,Kharif,Maize HSC1,Nitrogen,16000,31369.83628,17kg,95-100,High,"Beans, Weeds"
Himachal Pradesh,127.5,22.0,21.0,Alluvial,Kharif,Maize HSC1,Nitrogen,16000,31369.83628,17kg,95-100,High,"Beans, Weeds"
Himachal Pradesh,127.5,22.0,21.0,Black,Kharif,Maize HSC1,Nitrogen,16000,31369.83628,17kg,95-100,High,"Beans, Weeds"
Karnataka,121.4,22.0,21.0,Alluvial,Kharif,Maize HSC1,Nitrogen,16000,31369.83628,17kg,95-100,High,"Beans, Weeds"
Karnataka,121.4,22.0,21.0,Black,Kharif,Maize HSC1,Nitrogen,16000,31369.83628,17kg,95-100,High,"Beans, Weeds"
Madhya Pradesh,235.5,22.0,21.0,Alluvial,Kharif,Maize HSC1,Nitrogen,16000,31369.83628,17kg,95-100,High,"Beans, Weeds"
Madhya Pradesh,235.5,22.0,21.0,Black,Kharif,Maize HSC1,Nitrogen,16000,31369.83628,17kg,95-100,High,"Beans, Weeds"
Punjab,60.0,8.9,21.0,Alluvial,Kharif,Maize HSC1,Nitrogen,16000,31369.83628,17kg,95-100,High,"Beans, Weeds"
Punjab,60.0,8.9,21.0,Black,Kharif,Maize HSC1,Nitrogen,16000,31369.83628,17kg,95-100,High,"Beans, Weeds"
Chandigarh,105.5,28.0,21.0,Alluvial,Kharif,Maize HSC1,Nitrogen,16000,31369.83628,17kg,95-100,High,"Beans, Weeds"
Chandigarh,105.5,28.0,21.0,Black,Kharif,Maize HSC1,Nitrogen,16000,31369.83628,17kg,95-100,High,"Beans, Weeds"
Chhatisgarh,130.4,5.0,27.5,Clayey,Kharif,Millet Nandi-61 (MH-1548),"Nitrogen,Magnesium,Potassium,Phosphorus",21570,59556.38316,2.5kg,65-71,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Chhatisgarh,130.4,5.0,27.5,Black,Kharif,Millet Nandi-61 (MH-1548),"Nitrogen,Magnesium,Potassium,Phosphorus",21570,59556.38316,2.5kg,65-71,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Rajasthan,48.8,32.0,28.0,Clayey,Kharif,Millet Nandi-61 (MH-1548),"Nitrogen,Magnesium,Potassium,Phosphorus",21570,59556.38316,2.5kg,65-71,Moderate,"Black gram, Moong, Cowpea, Sorghum"
West Bengal,250.0,9.0,28.0,Clayey,Kharif,Millet Nandi-61 (MH-1548),"Nitrogen,Magnesium,Potassium,Phosphorus",21570,59556.38316,2.5kg,65-71,Moderate,"Black gram, Moong, Cowpea, Sorghum"
West Bengal,250.0,9.0,28.0,Black,Kharif,Millet Nandi-61 (MH-1548),"Nitrogen,Magnesium,Potassium,Phosphorus",21570,59556.38316,2.5kg,65-71,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Dadra Nagar Haveli and Daman and Diu,89.0,2.0,28.0,Alluvial,Kharif,Millet Nandi-61 (MH-1548),"Nitrogen,Magnesium,Potassium,Phosphorus",21570,59556.38316,2.5kg,65-71,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Chhatisgarh,130.4,5.0,28.5,Clayey,Kharif,Millet 86M64 (MSH 203) (Hybrid),"Nitrogen,Magnesium,Potassium,Phosphorus",21570,59556.38316,2.5kg,65-72,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Chhatisgarh,130.4,5.0,28.5,Black,Kharif,Millet 86M64 (MSH 203) (Hybrid),"Nitrogen,Magnesium,Potassium,Phosphorus",21570,59556.38316,2.5kg,65-72,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Gujarat,115.7,35.0,28.5,Clayey,Kharif,Millet 86M64 (MSH 203) (Hybrid),"Nitrogen,Magnesium,Potassium,Phosphorus",21570,59556.38316,2.5kg,65-72,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Gujarat,115.7,35.0,28.5,Black,Kharif,Millet 86M64 (MSH 203) (Hybrid),"Nitrogen,Magnesium,Potassium,Phosphorus",21570,59556.38316,2.5kg,65-72,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Madhya Pradesh,235.5,22.0,28.5,Clayey,Kharif,Millet 86M64 (MSH 203) (Hybrid),"Nitrogen,Magnesium,Potassium,Phosphorus",21570,59556.38316,2.5kg,65-72,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Madhya Pradesh,235.5,22.0,28.5,Black,Kharif,Millet 86M64 (MSH 203) (Hybrid),"Nitrogen,Magnesium,Potassium,Phosphorus",21570,59556.38316,2.5kg,65-72,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Punjab,60.0,8.9,28.5,Clayey,Kharif,Millet 86M64 (MSH 203) (Hybrid),"Nitrogen,Magnesium,Potassium,Phosphorus",21570,59556.38316,2.5kg,65-72,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Punjab,60.0,8.9,28.5,Black,Kharif,Millet 86M64 (MSH 203) (Hybrid),"Nitrogen,Magnesium,Potassium,Phosphorus",21570,59556.38316,2.5kg,65-72,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Goa,295.0,13.0,18.5,Alluvial,rabi,Barley Pusa Losar (BH- 380),NPK,12000,43500,3kg,60-72,High,Wheat
Haryana,47.5,15.0,18.5,Alluvial,rabi,Barley Pusa Losar (BH- 380),NPK,12000,43500,3kg,60-72,High,Wheat
Jammu and Kashmir,111.5,17.0,18.5,Alluvial,rabi,Barley Pusa Losar (BH- 380),NPK,12000,43500,3kg,60-72,High,Wheat
Ladakh,15.0,22.3,18.5,Alluvial,rabi,Barley Pusa Losar (BH- 380),NPK,12000,43500,3kg,60-72,High,Wheat
Goa,295.0,13.0,22.5,Alluvial,Kharif,Maize DHM 119 (BH 4062),Nitrogen,16000,31369.83628,,95-103,High,"Beans, Weeds"
Goa,295.0,13.0,22.5,Black,Kharif,Maize DHM 119 (BH 4062),Nitrogen,16000,31369.83628,,95-103,High,"Beans, Weeds"
Haryana,47.5,15.0,22.5,Alluvial,Kharif,Maize DHM 119 (BH 4062),Nitrogen,16000,31369.83628,,95-103,High,"Beans, Weeds"
Haryana,47.5,15.0,22.5,Black,Kharif,Maize DHM 119 (BH 4062),Nitrogen,16000,31369.83628,,95-103,High,"Beans, Weeds"
Goa,295.0,13.0,30.5,Clayey,Kharif,Millet HHB 226 (MH 1479),"Nitrogen,Magnesium,Potassium,Phosphorus",21570,59556.38316,2.5kg,65-76,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Goa,295.0,13.0,30.5,Black,Kharif,Millet HHB 226 (MH 1479),"Nitrogen,Magnesium,Potassium,Phosphorus",21570,59556.38316,2.5kg,65-76,Moderate,"Black gram, Moong, Cowpea, Sorghum"
West Bengal,250.0,9.0,30.5,Clayey,Kharif,Millet HHB 226 (MH 1479),"Nitrogen,Magnesium,Potassium,Phosphorus",21570,59556.38316,2.5kg,65-76,Moderate,"Black gram, Moong, Cowpea, Sorghum"
West Bengal,250.0,9.0,30.5,Black,Kharif,Millet HHB 226 (MH 1479),"Nitrogen,Magnesium,Potassium,Phosphorus",21570,59556.38316,2.5kg,65-76,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Gujarat,115.7,35.0,30.0,Clayey,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Gujarat,115.7,35.0,30.0,Alluvial,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Gujarat,115.7,35.0,30.0,Black,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Himachal Pradesh,127.5,22.0,30.0,Clayey,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Himachal Pradesh,127.5,22.0,30.0,Alluvial,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Himachal Pradesh,127.5,22.0,30.0,Black,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Madhya Pradesh,235.5,22.0,30.0,Clayey,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Madhya Pradesh,235.5,22.0,30.0,Alluvial,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Madhya Pradesh,235.5,22.0,30.0,Black,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Maharashtra,246.0,3.2,30.0,Clayey,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Maharashtra,246.0,3.2,30.0,Alluvial,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Maharashtra,246.0,3.2,30.0,Black,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Meghalaya,117.5,4.0,30.0,Clayey,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Meghalaya,117.5,4.0,30.0,Alluvial,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Meghalaya,117.5,4.0,30.0,Black,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Punjab,60.0,8.9,30.0,Clayey,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Punjab,60.0,8.9,30.0,Alluvial,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Punjab,60.0,8.9,30.0,Black,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Rajasthan,48.8,32.0,30.0,Clayey,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Rajasthan,48.8,32.0,30.0,Alluvial,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Rajasthan,48.8,32.0,30.0,Black,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Tamil Nadu,145.0,16.67,30.0,Clayey,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Tamil Nadu,145.0,16.67,30.0,Alluvial,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Tamil Nadu,145.0,16.67,30.0,Black,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Uttarakhand,164.5,7.5,30.0,Clayey,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Uttarakhand,164.5,7.5,30.0,Alluvial,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Uttarakhand,164.5,7.5,30.0,Black,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
West Bengal,250.0,9.0,30.0,Clayey,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
West Bengal,250.0,9.0,30.0,Alluvial,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
West Bengal,250.0,9.0,30.0,Black,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Delhi,90.0,6.7,30.0,Clayey,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Delhi,90.0,6.7,30.0,Alluvial,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Delhi,90.0,6.7,30.0,Black,Kharif,Jute,NPK,21900,"89,500",5kg,120-150,High,Chillies
Gujarat,115.7,35.0,30.0,Clayey,Kharif,Paddy Chinsurah Rice (IET 19140),"Potassium,Urea",22810,63851.8391,25kg,105-120,High,"Gram, Groundnut"
Gujarat,115.7,35.0,30.0,Alluvial,Kharif,Paddy Chinsurah Rice (IET 19140),"Potassium,Urea",22810,63851.8391,25kg,105-120,High,"Gram, Groundnut"
Himachal Pradesh,127.5,22.0,30.0,Clayey,Kharif,Paddy Chinsurah Rice (IET 19140),"Potassium,Urea",22810,63851.8391,25kg,105-120,High,"Gram, Groundnut"
Himachal Pradesh,127.5,22.0,30.0,Alluvial,Kharif,Paddy Chinsurah Rice (IET 19140),"Potassium,Urea",22810,63851.8391,25kg,105-120,High,"Gram, Groundnut"
Jharkhand,121.4,12.0,30.0,Clayey,Kharif,Paddy Chinsurah Rice (IET 19140),"Potassium,Urea",22810,63851.8391,25kg,105-120,High,"Gram, Groundnut"
Jharkhand,121.4,12.0,30.0,Alluvial,Kharif,Paddy Chinsurah Rice (IET 19140),"Potassium,Urea",22810,63851.8391,25kg,105-120,High,"Gram, Groundnut"
Maharashtra,246.0,3.2,30.0,Clayey,Kharif,Paddy Chinsurah Rice (IET 19140),"Potassium,Urea",22810,63851.8391,25kg,105-120,High,"Gram, Groundnut"
Maharashtra,246.0,3.2,30.0,Alluvial,Kharif,Paddy Chinsurah Rice (IET 19140),"Potassium,Urea",22810,63851.8391,25kg,105-120,High,"Gram, Groundnut"
West Bengal,250.0,9.0,30.0,Clayey,Kharif,Paddy Chinsurah Rice (IET 19140),"Potassium,Urea",22810,63851.8391,25kg,105-120,High,"Gram, Groundnut"
West Bengal,250.0,9.0,30.0,Alluvial,Kharif,Paddy Chinsurah Rice (IET 19140),"Potassium,Urea",22810,63851.8391,25kg,105-120,High,"Gram, Groundnut"
Dadra Nagar Haveli and Daman and Diu,89.0,2.0,30.0,Clayey,Kharif,Paddy Chinsurah Rice (IET 19140),"Potassium,Urea",22810,63851.8391,25kg,105-120,High,"Gram, Groundnut"
Dadra Nagar Haveli and Daman and Diu,89.0,2.0,30.0,Alluvial,Kharif,Paddy Chinsurah Rice (IET 19140),"Potassium,Urea",22810,63851.8391,25kg,105-120,High,"Gram, Groundnut"
Gujarat,115.7,35.0,30.5,Clayey,Kharif,Paddy (CNI 383-5-11),"Potassium,Urea",22810,63851.8391,25kg,105-121,High,"Gram, Groundnut"
Gujarat,115.7,35.0,30.5,Alluvial,Kharif,Paddy (CNI 383-5-11),"Potassium,Urea",22810,63851.8391,25kg,105-121,High,"Gram, Groundnut"
Maharashtra,246.0,3.2,30.5,Clayey,Kharif,Paddy (CNI 383-5-11),"Potassium,Urea",22810,63851.8391,25kg,105-121,High,"Gram, Groundnut"
Maharashtra,246.0,3.2,30.5,Alluvial,Kharif,Paddy (CNI 383-5-11),"Potassium,Urea",22810,63851.8391,25kg,105-121,High,"Gram, Groundnut"
